Programme,Discipline,Secteurs_ptioritaires_du_projet,Sexe,Diplome,Statut_dutage,Annee_fiscale,Region_Administrative,Type_entreprise,Code_SCIAN,Structure_financiere,Contribution_du_partenaire,Contribution_de_Mitacs,Bourse_total
AccÃ©lÃ©ration,"Informatique; IngÃ©nierie","Technologies de l'information et de la communication",Homme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif; SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques; 335 - Fabrication de matÃ©riel, d'appareils et de composants Ã©lectriques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Informatique; IngÃ©nierie","Technologies de l'information et de la communication",Homme,"doctorat","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif; SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques; 335 - Fabrication de matÃ©riel, d'appareils et de composants Ã©lectriques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Informatique; IngÃ©nierie","Technologies de l'information et de la communication",Homme,"doctorat","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif; SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques; 335 - Fabrication de matÃ©riel, d'appareils et de composants Ã©lectriques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Informatique; IngÃ©nierie","Technologies de l'information et de la communication",Homme,"doctorat","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif; SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques; 335 - Fabrication de matÃ©riel, d'appareils et de composants Ã©lectriques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Informatique; IngÃ©nierie","Technologies de l'information et de la communication",Homme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif; SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques; 335 - Fabrication de matÃ©riel, d'appareils et de composants Ã©lectriques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de l'information et de la communication",Homme,"doctorat","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Technologie;
SantÃ© et sciences et technologies connexes",Femme,"post doc","octroyÃ©","2018-2019","Laval","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","339 - ActivitÃ©s diverses de fabrication","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Technologie;
SantÃ© et sciences et technologies connexes",Femme,"post doc","octroyÃ©","2019-2020","Laval","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","339 - ActivitÃ©s diverses de fabrication","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la Terre","Agriculture et alimentation;
DurabilitÃ© et environnement ;
Biotechnologie",Homme,"post doc","octroyÃ©","2018-2019","CÃ´te-Nord","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","115 - ActivitÃ©s de soutien Ã  l'agriculture et Ã  la foresterie","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Ãnergie et services publics;
Ãnergie verte/alternative;
DurabilitÃ© et environnement ",Homme,"doctorat","octroyÃ©","2019-2020","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","221 - Services publics","Grappe","6 000.0","7 333.34","13 333.34"
