ï»¿objectid,horaire,st_length(shape)
41,"en semaine, hors Ã©tÃ©",334.062992030496
42,"en semaine, hors Ã©tÃ©",88.5680435453443
43,"en semaine, hors Ã©tÃ©",119.95896207662
44,"en semaine, hors Ã©tÃ©",216.614639849042
45,"en semaine, hors Ã©tÃ©",327.678407638878
46,"en semaine, hors Ã©tÃ©",97.4641517386945
47,"en semaine, hors Ã©tÃ©",171.496394146145
48,"en semaine, hors Ã©tÃ©",169.301743292915
49,"en semaine, hors Ã©tÃ©",136.201694566854
50,"en semaine, hors Ã©tÃ©",40.8921675220022
51,"en semaine, hors Ã©tÃ©",87.8209047988575
52,"en semaine, hors Ã©tÃ©",87.4775822585459
53,"en semaine, hors Ã©tÃ©",173.512265360147
54,"en semaine, hors Ã©tÃ©",397.330004465058
55,"en semaine, hors Ã©tÃ©",163.150282003224
56,"en semaine, hors Ã©tÃ©",85.9811979596708
57,"en semaine, hors Ã©tÃ©",27.6210353935185
58,"en semaine, hors Ã©tÃ©",152.205003761484
59,"en semaine, hors Ã©tÃ©",175.267231663309
61,"en semaine, hors Ã©tÃ©",123.857767406368
62,"en semaine, hors Ã©tÃ©",76.3475377636371
63,"en semaine, hors Ã©tÃ©",162.244551572692
64,"en semaine, hors Ã©tÃ©",617.172608296384
67,"en semaine, hors Ã©tÃ©",64.8014791216991
68,"en semaine, hors Ã©tÃ©",73.5379443755399
69,"en semaine, hors Ã©tÃ©",84.5865551787044
70,"en semaine, hors Ã©tÃ©",90.9317110272319
71,"en semaine, hors Ã©tÃ©",73.5911167694852
72,"en semaine, hors Ã©tÃ©",72.7315055156292
73,"en semaine, hors Ã©tÃ©",73.3983933734247
74,"en semaine, hors Ã©tÃ©",69.2181256966699
75,"en semaine, hors Ã©tÃ©",72.5111458919433
76,"en semaine, hors Ã©tÃ©",81.1686147670061
77,"en semaine, hors Ã©tÃ©",118.269937875414
78,"en semaine, hors Ã©tÃ©",91.9068063201524
79,"en semaine, hors Ã©tÃ©",79.0024130234008
80,"en semaine, hors Ã©tÃ©",84.9290534884853
81,"en semaine, hors Ã©tÃ©",37.7300568091277
82,"en semaine, hors Ã©tÃ©",42.3195117756573
83,"en semaine, hors Ã©tÃ©",86.825372450684
84,"en semaine, hors Ã©tÃ©",76.8536704576301
85,"en semaine, hors Ã©tÃ©",84.3351814241229
86,"en semaine, hors Ã©tÃ©",157.365772918552
87,"en semaine, hors Ã©tÃ©",97.8967646206538
88,"en semaine, hors Ã©tÃ©",89.4867155650635
89,"en semaine, hors Ã©tÃ©",162.283063697352
90,"en semaine, hors Ã©tÃ©",53.2598044099158
91,"en semaine, hors Ã©tÃ©",232.669276905029
92,"en semaine, hors Ã©tÃ©",84.9943392261923
93,"en semaine, hors Ã©tÃ©",43.999790762798
94,"en semaine, hors Ã©tÃ©",47.0800219554962
95,"en semaine, hors Ã©tÃ©",43.4279949069722
96,"en semaine, hors Ã©tÃ©",42.2062686416366
97,"en semaine, hors Ã©tÃ©",36.5649032261813
98,"en semaine, hors Ã©tÃ©",420.353824673436
104,"en semaine, hors Ã©tÃ©",147.439604962006
105,"en semaine, hors Ã©tÃ©",29.2589985539252
106,"en semaine, hors Ã©tÃ©",86.1519314720281
107,"en semaine, hors Ã©tÃ©",51.6900622142014
108,"en semaine, hors Ã©tÃ©",112.095302056617
123,"en semaine, hors Ã©tÃ©",213.750279048282
125,"en semaine, hors Ã©tÃ©",53.2030952833551
126,,218.025083944907
128,,70.0542596244511
129,,57.7672802288582
132,,213.184810906463
137,,175.131253900392
127,,249.652955562337
60,"en semaine, hors Ã©tÃ©",27.9643482162432
131,,325.277329018808
134,,164.018912694116
133,,165.371622960289
130,,80.2737897401138
