ï»¿Categorie,Detail,n_3e_trimestre_2021_Femmes,%_3e_trimestre_2021_Femmes,n_3e_trimestre_2021_Hommes,%_3e_trimestre_2021_Hommes,n_9_premiers_mois_2021_Femmes,%_9_premiers_mois_2021_Femmes,n_9_premiers_mois_2021_Hommes,%_9_premiers_mois_2021_Hommes
Immigration totale,Immigration totale,7 442,100,7 355,100,17 209,100,16 980,100
Groupe d'Ã¢ge,0-14 ans,1 193,16,1 296,17.6,2 479,14.4,2 629,15.5
Groupe d'Ã¢ge,15-24 ans,896,12,884,12,1 979,11.5,1 841,10.8
Groupe d'Ã¢ge,25-34 ans,2 696,36.2,2 526,34.3,6 921,40.2,6 577,38.7
Groupe d'Ã¢ge,35-44 ans,1 572,21.1,1 640,22.3,3 531,20.5,3 756,22.1
Groupe d'Ã¢ge,45-54 ans,588,7.9,630,8.6,1 226,7.1,1 347,7.9
Groupe d'Ã¢ge,55-64 ans,257,3.5,190,2.6,589,3.4,444,2.6
Groupe d'Ã¢ge,65 ans et plus,240,3.2,189,2.6,484,2.8,386,2.3
CatÃ©gorie d'immigration,Immigration Ã©conomique,3 813,51.2,4 334,58.9,8 981,52.2,10 221,60.2
CatÃ©gorie d'immigration,Travailleurs qualifiÃ©s ,3 329,44.7,3 860,52.5,8 215,47.7,9 460,55.7
CatÃ©gorie d'immigration,Gens d'affaires total,460,6.2,464,6.3,731,4.2,742,4.4
CatÃ©gorie d'immigration,Entrepreneurs et travailleurs autonomes,16,0.2,21,0.3,22,0.1,30,0.2
CatÃ©gorie d'immigration,Investisseurs,444,6,443,6,709,4.1,712,4.2
CatÃ©gorie d'immigration,Aides familiaux,24,0.3,10,0.1,35,0.2,19,0.1
CatÃ©gorie d'immigration,Regroupement familial,2 333,31.3,1 780,24.2,5 267,30.6,3 875,22.8
CatÃ©gorie d'immigration,RÃ©fugiÃ©s et personnes en situation semblable,1 024,13.8,1 019,13.9,2 356,13.7,2 390,14.1
CatÃ©gorie d'immigration,SÃ©lectionnÃ©s Ã  l'Ã©tranger,230,3.1,255,3.5,466,2.7,496,2.9
CatÃ©gorie d'immigration,Reconnus sur place,794,10.7,764,10.4,1 890,11,1 894,11.2
CatÃ©gorie d'immigration,Autres immigrants,272,3.7,222,3,605,3.5,494,2.9
Part de l'immigration sÃ©lectionnÃ©e,Part de l'immigration sÃ©lectionnÃ©e,,58,,65.4,,58.4,,66
Connaissance du franÃ§ais et de l'anglais,FranÃ§ais seulement,2 266,30.8,2 018,27.8,5 026,29.5,4 371,26
Connaissance du franÃ§ais et de l'anglais,FranÃ§ais et anglais,2 715,36.8,2 972,40.9,6 788,39.8,7 555,44.9
Connaissance du franÃ§ais et de l'anglais,Anglais seulement,1 443,19.6,1 467,20.2,3 277,19.2,3 254,19.3
Connaissance du franÃ§ais et de l'anglais,Ni franÃ§ais ni anglais,945,12.8,814,11.2,1 963,11.5,1 653,9.8
Connaissance du franÃ§ais et de l'anglais,Sous-total ,7 369,100,7 271,100,17 054,100,16 833,100
Connaissance du franÃ§ais et de l'anglais,Information non disponible,73,1,84,1.1,155,0.9,147,0.9
Connaissance du franÃ§ais et de l'anglais (travailleurs qualifiÃ©s Ã¢gÃ©s de 18 ans et plus),FranÃ§ais seulement,758,27.7,797,24.8,1 745,25,1 784,22
Connaissance du franÃ§ais et de l'anglais (travailleurs qualifiÃ©s Ã¢gÃ©s de 18 ans et plus),FranÃ§ais et anglais,1 824,66.8,2 216,69,4 841,69.4,5 825,71.8
Connaissance du franÃ§ais et de l'anglais (travailleurs qualifiÃ©s Ã¢gÃ©s de 18 ans et plus),Connaissant le franÃ§ais,2 582,94.5,3 013,93.8,6 586,94.4,7 609,93.8
Connaissance du franÃ§ais et de l'anglais (travailleurs qualifiÃ©s Ã¢gÃ©s de 18 ans et plus),Anglais seulement,142,5.2,193,6,365,5.2,487,6
Connaissance du franÃ§ais et de l'anglais (travailleurs qualifiÃ©s Ã¢gÃ©s de 18 ans et plus),Ni franÃ§ais ni anglais,8,0.3,5,0.2,23,0.3,12,0.1
Connaissance du franÃ§ais et de l'anglais (travailleurs qualifiÃ©s Ã¢gÃ©s de 18 ans et plus),Sous-total ,2 732,100,3 211,100,6 974,100,8 108,100
Connaissance du franÃ§ais et de l'anglais (travailleurs qualifiÃ©s Ã¢gÃ©s de 18 ans et plus),Information non disponible,11,0.4,9,0.3,26,0.4,19,0.2
RÃ©gion projetÃ©e de destination,Bas-Saint-Laurent,45,0.6,34,0.5,79,0.5,78,0.5
RÃ©gion projetÃ©e de destination,SaguenayâLac-Saint-Jean,37,0.5,56,0.8,88,0.5,122,0.7
RÃ©gion projetÃ©e de destination,Capitale-Nationale,679,9.1,640,8.7,1 449,8.4,1 433,8.4
RÃ©gion projetÃ©e de destination,Mauricie,60,0.8,64,0.9,150,0.9,155,0.9
RÃ©gion projetÃ©e de destination,Estrie,131,1.8,150,2,340,2,362,2.1
RÃ©gion projetÃ©e de destination,MontrÃ©al,5 011,67.3,5 018,68.2,11 805,68.6,11 843,69.7
RÃ©gion projetÃ©e de destination,Outaouais,223,3,213,2.9,436,2.5,382,2.2
RÃ©gion projetÃ©e de destination,Abitibi-TÃ©miscamingue,27,0.4,48,0.7,86,0.5,103,0.6
RÃ©gion projetÃ©e de destination,CÃ´te-Nord et Nord-du-QuÃ©bec,23,0.3,16,0.2,40,0.2,32,0.2
RÃ©gion projetÃ©e de destination,ChaudiÃ¨re-Appalaches,93,1.2,97,1.3,220,1.3,226,1.3
RÃ©gion projetÃ©e de destination,Laval,273,3.7,236,3.2,622,3.6,497,2.9
RÃ©gion projetÃ©e de destination,LanaudiÃ¨re,91,1.2,83,1.1,202,1.2,170,1
RÃ©gion projetÃ©e de destination,Laurentides,110,1.5,104,1.4,252,1.5,242,1.4
RÃ©gion projetÃ©e de destination,MontÃ©rÃ©gie,570,7.7,526,7.2,1 299,7.5,1 193,7
RÃ©gion projetÃ©e de destination,Centre-du-QuÃ©bec,56,0.8,61,0.8,106,0.6,116,0.7
RÃ©gion projetÃ©e de destination,Autres rÃ©gions ou non dÃ©terminÃ©e,13,0.2,9,0.1,35,0.2,26,0.2
Continent et rÃ©gion de naissance Afrique,  Afrique occidentale,564,7.6,525,7.1,1 230,7.1,1 157,6.8
Continent et rÃ©gion de naissance Afrique,  Afrique orientale,248,3.3,234,3.2,521,3,495,2.9
Continent et rÃ©gion de naissance Afrique,  Afrique du Nord,1 201,16.1,1 249,17,2 521,14.6,2 668,15.7
Continent et rÃ©gion de naissance Afrique,  Afrique centrale et mÃ©ridionale,498,6.7,433,5.9,1 108,6.4,950,5.6
Continent et rÃ©gion de naissance AmÃ©rique,  AmÃ©rique du Nord,123,1.7,153,2.1,308,1.8,364,2.1
Continent et rÃ©gion de naissance AmÃ©rique,  AmÃ©rique centrale,182,2.4,173,2.4,411,2.4,380,2.2
Continent et rÃ©gion de naissance AmÃ©rique,  AmÃ©rique du Sud,579,7.8,510,6.9,1 360,7.9,1 176,6.9
Continent et rÃ©gion de naissance AmÃ©rique,  Antilles,516,6.9,459,6.2,1 029,6,961,5.7
Continent et rÃ©gion de naissance Asie,  Moyen-Orient,385,5.2,432,5.9,828,4.8,950,5.6
Continent et rÃ©gion de naissance Asie,  Asie occidentale et centrale,504,6.8,506,6.9,924,5.4,911,5.4
Continent et rÃ©gion de naissance Asie,  Asie orientale,496,6.7,417,5.7,1 373,8,1 053,6.2
Continent et rÃ©gion de naissance Asie,  Asie mÃ©ridionale,292,3.9,320,4.4,763,4.4,774,4.6
Continent et rÃ©gion de naissance Asie,  Asie du Sud-Est,196,2.6,161,2.2,498,2.9,364,2.1
Continent et rÃ©gion de naissance Europe,  Europe occidentale et septentrionale,1 406,18.9,1 613,21.9,3 698,21.5,4 299,25.3
Continent et rÃ©gion de naissance Europe,  Europe orientale,145,1.9,67,0.9,373,2.2,190,1.1
Continent et rÃ©gion de naissance Europe,  Europe mÃ©ridionale,87,1.2,80,1.1,201,1.2,217,1.3
Continent et rÃ©gion de naissance OcÃ©anie et autres lieux,OcÃ©anie et autres lieux,20,0.3,23,0.3,63,0.4,71,0.4
