ï»¿lieu_de_residence;mrc;personnes_presentes;;;;;
Bas-Saint-Laurent;Kamouraska;124;;;;;
Bas-Saint-Laurent;La MatapÃ©dia;18;;;;;
Bas-Saint-Laurent;La Mitis;59;;;;;
Bas-Saint-Laurent;Les Basques;31;;;;;
Bas-Saint-Laurent;Matane;65;;;;;
Bas-Saint-Laurent;Rimouski-Neigette;565;;;;;
Bas-Saint-Laurent;RiviÃ¨re-du-Loup;213;;;;;
Bas-Saint-Laurent;TÃ©miscouata;22;;;;;
SaguenayâLac-Saint-Jean;Lac-Saint-Jean-Est;136;;;;;
SaguenayâLac-Saint-Jean;Le Domaine-du-Roy;78;;;;;
SaguenayâLac-Saint-Jean;Le Fjord-du-Saguenay;63;;;;;
SaguenayâLac-Saint-Jean;Maria-Chapdelaine;57;;;;;
SaguenayâLac-Saint-Jean;Saguenay;702;;;;;
Capitale-Nationale;Charlevoix;95;;;;;
Capitale-Nationale;Charlevoix-Est;61;;;;;
Capitale-Nationale;La CÃ´te-de-BeauprÃ©;338;;;;;
Capitale-Nationale;La Jacques-Cartier;511;;;;;
Capitale-Nationale;L'Ãle-d'OrlÃ©ans;50;;;;;
Capitale-Nationale;Portneuf;379;;;;;
Capitale-Nationale;QuÃ©bec;21414;;;;;
Mauricie;La Tuque;42;;;;;
Mauricie;Les Chenaux;49;;;;;
Mauricie;MaskinongÃ©;156;;;;;
Mauricie;MÃ©kinac;29;;;;;
Mauricie;Shawinigan;499;;;;;
Mauricie;Trois-RiviÃ¨res;2866;;;;;
Estrie;Coaticook;78;;;;;
Estrie;Le Granit;84;;;;;
Estrie;Le Haut-Saint-FranÃ§ois;136;;;;;
Estrie;Le Val-Saint-FranÃ§ois;127;;;;;
Estrie;Les Sources;87;;;;;
Estrie;MemphrÃ©magog;449;;;;;
Estrie;Sherbrooke;6226;;;;;
Estrie;Brome-Missisquoi;605;;;;;
Estrie;La Haute-Yamaska;1620;;;;;
MontrÃ©al;MontrÃ©al;169715;;;;;
Laval;Laval;30874;;;;;
Outaouais;Gatineau;12644;;;;;
Outaouais;La VallÃ©e-de-la-Gatineau;34;;;;;
Outaouais;Les Collines-de-l'Outaouais;319;;;;;
Outaouais;Papineau;74;;;;;
Outaouais;Pontiac;37;;;;;
Abitibi-TÃ©miscamingue;Abitibi;115;;;;;
Abitibi-TÃ©miscamingue;Abitibi-Ouest;55;;;;;
Abitibi-TÃ©miscamingue;La VallÃ©e-de-l'Or;453;;;;;
Abitibi-TÃ©miscamingue;Rouyn-Noranda;353;;;;;
Abitibi-TÃ©miscamingue;TÃ©miscamingue;74;;;;;
CÃ´te-Nord;Caniapiscau;32;;;;;
CÃ´te-Nord;La Haute-CÃ´te-Nord;36;;;;;
CÃ´te-Nord;Le Golfe-du-Saint-Laurent;12;;;;;
CÃ´te-Nord;Manicouagan;119;;;;;
CÃ´te-Nord;Minganie;21;;;;;
CÃ´te-Nord;Sept-RiviÃ¨res;270;;;;;
Nord-du-QuÃ©bec;Eeyou Istchee;48;;;;;
Nord-du-QuÃ©bec;JamÃ©sie;136;;;;;
Nord-du-QuÃ©bec;Kativik;22;;;;;
GaspÃ©sieâÃles-de-la-Madeleine;Avignon;43;;;;;
GaspÃ©sieâÃles-de-la-Madeleine;Bonaventure;49;;;;;
GaspÃ©sieâÃles-de-la-Madeleine;La CÃ´te-de-GaspÃ©;86;;;;;
GaspÃ©sieâÃles-de-la-Madeleine;La Haute-GaspÃ©sie;52;;;;;
GaspÃ©sieâÃles-de-la-Madeleine;Le Rocher-PercÃ©;43;;;;;
GaspÃ©sieâÃles-de-la-Madeleine;Les Ãles-de-la-Madeleine;30;;;;;
ChaudiÃ¨re-Appalaches;Beauce-Sartigan;444;;;;;
ChaudiÃ¨re-Appalaches;Bellechasse;237;;;;;
ChaudiÃ¨re-Appalaches;La Nouvelle-Beauce;203;;;;;
